writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 05ce024e-8cd1-4a3e-aba8-a2eb82e37c17
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 05ce024e-8cd1-4a3e-aba8-a2eb82e37c17
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: 63bf638c-fa5e-4552-bfd7-c6c05b2fd8a7
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 63bf638c-fa5e-4552-bfd7-c6c05b2fd8a7
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: CVSSRiskDiagram
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.CVSSRiskDiagram.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 63bf638c-fa5e-4552-bfd7-c6c05b2fd8a7
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: 5a929a80-cd43-4609-a893-c2122aa91fcd
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 5a929a80-cd43-4609-a893-c2122aa91fcd
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 5a929a80-cd43-4609-a893-c2122aa91fcd
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: b1cf6607-afb4-4eb2-8759-d2441d6358d4
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: b1cf6607-afb4-4eb2-8759-d2441d6358d4
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: b1cf6607-afb4-4eb2-8759-d2441d6358d4
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  176 - Component.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  262 - db.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  266 - result: {'n': 1, 'nModified': 1, 'ok': 1.0, 'updatedExisting': True}
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  181 - Component saved
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:  276 - Report.save() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - report.py:  418 -  Saved UUID: a5129fe7-632e-4057-ab97-b6bf9a6136cb
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:  276 - Report.save() called
writehat-1  | [pid: 32|app: 0|req: 91/271] 192.168.65.1 () {66 vars in 1475 bytes} [Wed May 13 12:47:19 2026] POST /engagements/report/7cdd84bf-e97b-4fb8-835c-722d1a86abbd/createFromTemplate => generated 36 bytes in 243 msecs (HTTP/1.1 200) 6 headers in 179 bytes (1 switches on core 0)
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - views.py:  140 - reportEdit() called; UUID: a5129fe7-632e-4057-ab97-b6bf9a6136cb
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - views.py:  141 - Found 15 available components
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:   54 - Report.get() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:   55 -   args: ()
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:  189 - Report.populateForm() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:  196 - validFormFields: ['name', 'pageTemplateID', 'status']
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:  201 -    Successfully copied: name
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:  201 -    Successfully copied: pageTemplateID
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:  201 -    Successfully copied: status
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:   54 - Engagement.get() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - models.py:   55 -   args: ()
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: 88db721e-f286-41aa-9526-0ccc490c6a5f
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 88db721e-f286-41aa-9526-0ccc490c6a5f
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 88db721e-f286-41aa-9526-0ccc490c6a5f
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: 9e14add4-b96d-46e1-869d-ad202d8dad36
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 9e14add4-b96d-46e1-869d-ad202d8dad36
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 9e14add4-b96d-46e1-869d-ad202d8dad36
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: 4d78fc8a-c748-4498-9f0d-d94833d93f19
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 4d78fc8a-c748-4498-9f0d-d94833d93f19
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: TableOfContents
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.TableOfContents.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 4d78fc8a-c748-4498-9f0d-d94833d93f19
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: 9b2a51b6-3486-4127-a621-5061db0b0e98
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 9b2a51b6-3486-4127-a621-5061db0b0e98
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: ContainerComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.ContainerComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 9b2a51b6-3486-4127-a621-5061db0b0e98
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: a2d15f0a-051e-416c-a901-c6d5621a8b3d
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: a2d15f0a-051e-416c-a901-c6d5621a8b3d
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: a2d15f0a-051e-416c-a901-c6d5621a8b3d
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: 2c5605aa-7b08-4731-9931-33bf5efb234e
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: 2c5605aa-7b08-4731-9931-33bf5efb234e
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: 2c5605aa-7b08-4731-9931-33bf5efb234e
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: d120e784-779f-4d14-b885-36293f70926f
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: d120e784-779f-4d14-b885-36293f70926f
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: TableComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.TableComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: d120e784-779f-4d14-b885-36293f70926f
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: e262491a-eb06-48bd-bc89-330799c69478
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: e262491a-eb06-48bd-bc89-330799c69478
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: MarkdownComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.MarkdownComponent.Component'>
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  315 - db.update() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - db.py:  321 - Key "_id" is not valid for this model
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  157 - Initializing form class for Component
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  238 - Component.json() called
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  244 - self._id: e262491a-eb06-48bd-bc89-330799c69478
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  124 - BaseComponent.get() called; ID: c67a9c3e-a30d-49bd-ad6e-19f8415a7c1d
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  417 - BaseComponent.getType() called; UUID: c67a9c3e-a30d-49bd-ad6e-19f8415a7c1d
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  432 - Found component type: ContainerComponent
writehat-1  | 2026-05-13 12:47:19 - DEBUG   - base.py:  131 - Instantiating object of type <class 'writehat.components.ContainerComponent.Component'>
